period,flowDesc,partnerDesc,cmdCode,primaryValue
2020,Export,C?te d'Ivoire,300490,2823562
2020,Export,Jamaica,300490,133208
2020,Export,Japan,300490,30812821
2020,Export,Kazakhstan,300490,3681994
2020,Export,Jordan,300490,932155
2020,Export,Kenya,300490,12777780
2020,Export,Dem. People's Rep. of Korea,300490,12266175
2020,Export,Rep. of Korea,300490,239712589
2020,Export,Kuwait,300490,409123
2020,Export,Kyrgyzstan,300490,1960883
2020,Export,Lao People's Dem. Rep.,300490,868067
2020,Export,Lebanon,300490,17133
2020,Export,Lesotho,300490,30581
2020,Export,Latvia,300490,548663
2020,Export,Liberia,300490,1749936
2020,Export,Libya,300490,1418838
2020,Export,Lithuania,300490,559323
2020,Export,Luxembourg,300490,4084
2020,Export,"China, Macao SAR",300490,2096213
2020,Export,Madagascar,300490,9847973
2020,Export,Malawi,300490,298159
2020,Export,Malaysia,300490,63595698
2020,Export,Maldives,300490,67049
2020,Export,Mali,300490,23300697
2020,Export,Malta,300490,2178
2020,Export,Mauritania,300490,1116680
2020,Export,Mauritius,300490,95633
2020,Export,Mexico,300490,4454051
2020,Export,"Other Asia, nes",300490,2162911
2020,Export,Mongolia,300490,2162654
2020,Export,Rep. of Moldova,300490,410015
2020,Export,Montenegro,300490,76607
2020,Export,Morocco,300490,258187
2020,Export,Mozambique,300490,1506769
2020,Export,Oman,300490,615399
2020,Export,Namibia,300490,298196
2020,Export,Nepal,300490,184616
2020,Export,Netherlands,300490,22237925
2020,Export,Cura?ao,300490,6650
2020,Export,New Caledonia,300490,1442
2020,Export,New Zealand,300490,18600644
2020,Export,Nicaragua,300490,3338229
2020,Export,Niger,300490,6461107
2020,Export,Nigeria,300490,84185626
2020,Export,FS Micronesia,300490,1946
2020,Export,Pakistan,300490,15512005
2020,Export,Panama,300490,575844
2020,Export,Papua New Guinea,300490,2502549
2020,Export,Paraguay,300490,1453563
2020,Export,Peru,300490,19478863
2020,Export,Philippines,300490,59065120
2020,Export,Poland,300490,86952872
2020,Export,Portugal,300490,769804
2020,Export,Guinea-Bissau,300490,547194
2020,Export,Timor-Leste,300490,103046
2020,Export,Qatar,300490,394061
2020,Export,Romania,300490,1263298
2020,Export,Russian Federation,300490,11753557
2020,Export,Rwanda,300490,1671911
2020,Export,Saint Kitts and Nevis,300490,164
2020,Export,Saint Lucia,300490,44
2020,Export,Sao Tome and Principe,300490,5112
2020,Export,Saudi Arabia,300490,5109200
2020,Export,Senegal,300490,5247103
2020,Export,Serbia,300490,3009492
2020,Export,Seychelles,300490,5076
2020,Export,Sierra Leone,300490,4199588
2020,Export,India,300490,35022933
2020,Export,Singapore,300490,40999414
2020,Export,Slovakia,300490,894700
2020,Export,Viet Nam,300490,15501355
2020,Export,Slovenia,300490,10904429
2020,Export,Somalia,300490,7015236
2020,Export,South Africa,300490,9862171
2020,Export,Zimbabwe,300490,435935
2020,Export,Spain,300490,20772397
2020,Export,South Sudan,300490,427138
2020,Export,Sudan,300490,3915733
2020,Export,Suriname,300490,34258
2020,Export,Sweden,300490,9466117
2020,Export,Switzerland,300490,77545480
2020,Export,Syria,300490,757305
2020,Export,Tajikistan,300490,2522377
2020,Export,Thailand,300490,50734294
2020,Export,Togo,300490,5939350
2020,Export,Tonga,300490,29288
2020,Export,Trinidad and Tobago,300490,94595
2020,Export,United Arab Emirates,300490,32218550
2020,Export,Tunisia,300490,118549
2020,Export,T¨¹rkiye,300490,10871715
2020,Export,Turkmenistan,300490,1404263
2020,Export,Uganda,300490,4976450
2020,Export,Ukraine,300490,1112903
2020,Export,Egypt,300490,3965316
2020,Export,United Kingdom,300490,165361152
2020,Export,United Rep. of Tanzania,300490,12513346
2020,Export,USA,300490,553674153
2020,Export,Burkina Faso,300490,9225278
2020,Export,Uruguay,300490,548556
2020,Export,Uzbekistan,300490,16257930
2020,Export,Venezuela,300490,22639207
2020,Export,Samoa,300490,13954
2020,Export,Yemen,300490,14138552
2020,Export,Zambia,300490,386133
2021,Import,World,300490,17110220426
2021,Import,Argentina,300490,10462724
2021,Import,Australia,300490,38688294
2021,Import,Austria,300490,132396362
2021,Import,Bangladesh,300490,549257
2021,Import,Belgium,300490,328325684
2021,Import,Bermuda,300490,1515
2021,Import,Brazil,300490,942482
2021,Import,Bulgaria,300490,79
2021,Import,Canada,300490,374515154
2021,Import,China,300490,662531
2021,Import,Croatia,300490,10081
2021,Import,Cyprus,300490,5523
2021,Import,Czechia,300490,28670
2021,Import,Denmark,300490,265757081
2021,Import,Finland,300490,98432828
2021,Import,France,300490,1256509063
2021,Import,Germany,300490,4686811852
2021,Import,Greece,300490,87363403
2021,Import,"China, Hong Kong SAR",300490,272259673
2021,Import,Hungary,300490,10671171
2021,Import,Indonesia,300490,306648
2021,Import,Ireland,300490,515583542
2021,Import,Israel,300490,13643372
2021,Import,Italy,300490,1489166035
2021,Import,Japan,300490,1053924411
2021,Import,Jordan,300490,24
2021,Import,Rep. of Korea,300490,54392326
2021,Import,Latvia,300490,2528
2021,Import,"China, Macao SAR",300490,287928
2021,Import,Malaysia,300490,30890
2021,Import,Malta,300490,322931
2021,Import,Mexico,300490,1952317
2021,Import,"Other Asia, nes",300490,147614449
2021,Import,Oman,300490,7943
2021,Import,Netherlands,300490,114259698
2021,Import,New Zealand,300490,273328
2021,Import,Norway,300490,149322
2021,Import,Peru,300490,9758
2021,Import,Poland,300490,63215115
2021,Import,Portugal,300490,3071514
2021,Import,Romania,300490,74256
2021,Import,Russian Federation,300490,13469
2021,Import,India,300490,128028190
2021,Import,Singapore,300490,499177877
2021,Import,Slovakia,300490,4829
2021,Import,Viet Nam,300490,1287358
2021,Import,Slovenia,300490,7174924
2021,Import,Spain,300490,292654531
2021,Import,Sweden,300490,1343408724
2021,Import,Switzerland,300490,610684197
2021,Import,Thailand,300490,11520927
2021,Import,T¨¹rkiye,300490,128972
2021,Import,Egypt,300490,1523650
2021,Import,United Kingdom,300490,994107192
2021,Import,USA,300490,2197823824
2021,Export,World,300490,3256344462
2021,Export,Afghanistan,300490,2444757
2021,Export,Albania,300490,814177
2021,Export,Algeria,300490,407224
2021,Export,Angola,300490,5691046
2021,Export,Azerbaijan,300490,1652302
2021,Export,Argentina,300490,2774936
2021,Export,Australia,300490,273156776
2021,Export,Austria,300490,4251647
2021,Export,Bahamas,300490,10460
2021,Export,Bahrain,300490,148978
2021,Export,Bangladesh,300490,3386939
2021,Export,Armenia,300490,23
2021,Export,Barbados,300490,25854
2021,Export,Belgium,300490,21478714
2021,Export,Bolivia (Plurinational State of),300490,5991867
2021,Export,Bosnia Herzegovina,300490,27058
2021,Export,Botswana,300490,37832
2021,Export,Brazil,300490,64567505
2021,Export,Solomon Isds,300490,52726
2021,Export,Brunei Darussalam,300490,11178
2021,Export,Bulgaria,300490,263062
2021,Export,Myanmar,300490,26906055
2021,Export,Burundi,300490,1382965
2021,Export,Belarus,300490,1029822
2021,Export,Cambodia,300490,12659873
2021,Export,Cameroon,300490,21767852
2021,Export,Canada,300490,18591691
2021,Export,Cabo Verde,300490,3657
2021,Export,Central African Rep.,300490,789297
2021,Export,Sri Lanka,300490,3272237
2021,Export,Chad,300490,8259332
2021,Export,Chile,300490,17322101
2021,Export,Colombia,300490,26938665
2021,Export,Comoros,300490,78485
2021,Export,Congo,300490,300562
2021,Export,Dem. Rep. of the Congo,300490,17989382
2021,Export,Costa Rica,300490,2569706
2021,Export,Croatia,300490,16291
2021,Export,Cuba,300490,1616609
2021,Export,Cyprus,300490,2352156
2021,Export,Czechia,300490,670749
2021,Export,Benin,300490,2856943
2021,Export,Denmark,300490,124985
2021,Export,Dominica,300490,6592
2021,Export,Dominican Rep.,300490,4134254
2021,Export,Ecuador,300490,1033517
2021,Export,El Salvador,300490,1366413
2021,Export,Equatorial Guinea,300490,299730
2021,Export,Ethiopia,300490,22815391
2021,Export,Eritrea,300490,123759
2021,Export,Estonia,300490,2822
2021,Export,Fiji,300490,69438
2021,Export,Finland,300490,3495853
2021,Export,France,300490,150613298
2021,Export,Djibouti,300490,644579
2021,Export,Gabon,300490,262868
2021,Export,Georgia,300490,959115
2021,Export,Gambia,300490,2225459
2021,Export,State of Palestine,300490,685354
2021,Export,Germany,300490,32037257
2021,Export,Ghana,300490,8201983
2021,Export,Kiribati,300490,1988
2021,Export,Greece,300490,1874543
2021,Export,Guatemala,300490,6584726
2021,Export,Guinea,300490,9582397
2021,Export,Guyana,300490,338743
2021,Export,Haiti,300490,251563
2021,Export,Honduras,300490,1477349
2021,Export,"China, Hong Kong SAR",300490,197146219
2021,Export,Hungary,300490,374906
2021,Export,Indonesia,300490,51098840
2021,Export,Iran,300490,1317812
2021,Export,Iraq,300490,5669810
2021,Export,Ireland,300490,11719956
2021,Export,Israel,300490,16583
2021,Export,Italy,300490,89697049
2021,Export,C?te d'Ivoire,300490,2736252
2021,Export,Jamaica,300490,112879
2021,Export,Japan,300490,41803895
2021,Export,Kazakhstan,300490,4941779
2021,Export,Jordan,300490,2988809
2021,Export,Kenya,300490,8663618
2021,Export,Dem. People's Rep. of Korea,300490,11596297
2021,Export,Rep. of Korea,300490,252923604
2021,Export,Kuwait,300490,407855
2021,Export,Kyrgyzstan,300490,1674625
2021,Export,Lao People's Dem. Rep.,300490,1081944
2021,Export,Lebanon,300490,205084
2021,Export,Lesotho,300490,185132
2021,Export,Latvia,300490,29296
2021,Export,Liberia,300490,1065485
2021,Export,Libya,300490,1556883
2021,Export,Lithuania,300490,1166021
2021,Export,Luxembourg,300490,4147
2021,Export,"China, Macao SAR",300490,3314387
2021,Export,Madagascar,300490,11974817
2021,Export,Malawi,300490,779722
2021,Export,Malaysia,300490,96641573
2021,Export,Maldives,300490,31072
2021,Export,Mali,300490,27171149
2021,Export,Malta,300490,561
2021,Export,Mauritania,300490,1195046
2021,Export,Mauritius,300490,294028
2021,Export,Mexico,300490,5817028
2021,Export,"Other Asia, nes",300490,2219858
2021,Export,Mongolia,300490,4620354
2021,Export,Rep. of Moldova,300490,298431
2021,Export,Montenegro,300490,52828
2021,Export,Morocco,300490,474765
2021,Export,Mozambique,300490,1593887
2021,Export,Oman,300490,1243129
2021,Export,Namibia,300490,284611
2021,Export,Nepal,300490,106992
2021,Export,Netherlands,300490,32097133
2021,Export,Cura?ao,300490,6578
2021,Export,New Caledonia,300490,303
2021,Export,Vanuatu,300490,31586
2021,Export,New Zealand,300490,17920881
2021,Export,Nicaragua,300490,3730661
2021,Export,Niger,300490,6787363
2021,Export,Nigeria,300490,99614046
2021,Export,Pakistan,300490,15687132
2021,Export,Panama,300490,829376
2021,Export,Papua New Guinea,300490,1727175
2021,Export,Paraguay,300490,3004365
2021,Export,Peru,300490,18701014
2021,Export,Philippines,300490,88274286
2021,Export,Poland,300490,146130122
2021,Export,Portugal,300490,1304680
2021,Export,Guinea-Bissau,300490,132362
2021,Export,Timor-Leste,300490,87043
2021,Export,Qatar,300490,385418
2021,Export,Romania,300490,960873
2021,Export,Russian Federation,300490,18327149
2021,Export,Rwanda,300490,1609944
2021,Export,Saint Lucia,300490,782
2021,Export,Sao Tome and Principe,300490,47222
2021,Export,Saudi Arabia,300490,1468280
2021,Export,Senegal,300490,9087076
2021,Export,Serbia,300490,4900051
2021,Export,Seychelles,300490,8225
2021,Export,Sierra Leone,300490,3786077
2021,Export,India,300490,10024510
2021,Export,Singapore,300490,32243927
2021,Export,Slovakia,300490,537080
2021,Export,Viet Nam,300490,12503675
2021,Export,Slovenia,300490,16641294
2021,Export,Somalia,300490,6843209
2021,Export,South Africa,300490,7057325
2021,Export,Zimbabwe,300490,397550
2021,Export,Spain,300490,23201799
2021,Export,South Sudan,300490,435221
2021,Export,Sudan,300490,4749420
2021,Export,Suriname,300490,139105
2021,Export,Eswatini,300490,43065
2021,Export,Sweden,300490,14777296
2021,Export,Switzerland,300490,20962192
2021,Export,Syria,300490,405141
2021,Export,Tajikistan,300490,2124608
2021,Export,Thailand,300490,64877222
2021,Export,Togo,300490,5840700
2021,Export,Tonga,300490,12653
2021,Export,Trinidad and Tobago,300490,152311
2021,Export,United Arab Emirates,300490,13583441
2021,Export,Tunisia,300490,104967
2021,Export,T¨¹rkiye,300490,6537011
2021,Export,Turkmenistan,300490,2028158
2021,Export,Uganda,300490,7784096
2021,Export,Ukraine,300490,1753236
2021,Export,Egypt,300490,5472523
2021,Export,United Kingdom,300490,173577352
2021,Export,United Rep. of Tanzania,300490,17891037
2021,Export,USA,300490,624589389
2021,Export,Burkina Faso,300490,4618627
2021,Export,Uruguay,300490,2734336
2021,Export,Uzbekistan,300490,18175174
2021,Export,Venezuela,300490,19348767
2021,Export,Samoa,300490,45758
2021,Export,Yemen,300490,3407306
2021,Export,Zambia,300490,1994293
2022,Import,World,300490,16536164621
2022,Import,Argentina,300490,15158221
2022,Import,Australia,300490,24855494
2022,Import,Austria,300490,108118774
2022,Import,Bangladesh,300490,586384
2022,Import,Belgium,300490,368545126
2022,Import,Bermuda,300490,42923
2022,Import,Brazil,300490,3251358
2022,Import,Bulgaria,300490,97797
2022,Import,Belarus,300490,144084
2022,Import,Canada,300490,260953598
2022,Import,China,300490,370989
2022,Import,Croatia,300490,12281
2022,Import,Cyprus,300490,161783
2022,Import,Czechia,300490,33236
2022,Import,Denmark,300490,249295700
2022,Import,Finland,300490,99329651
2022,Import,France,300490,1372511708
2022,Import,Germany,300490,4444322732
2022,Import,Greece,300490,100980007
2022,Import,"China, Hong Kong SAR",300490,296245276
2022,Import,Hungary,300490,23920561
2022,Import,Indonesia,300490,523582
2022,Import,Ireland,300490,692439637
2022,Import,Israel,300490,25688644
2022,Import,Italy,300490,1424795595
2022,Import,Japan,300490,948292708
2022,Import,Dem. People's Rep. of Korea,300490,280000
2022,Import,Rep. of Korea,300490,48131839
2022,Import,"China, Macao SAR",300490,738904
2022,Import,Malaysia,300490,21269
2022,Import,Malta,300490,1539333
2022,Import,Mexico,300490,2678878
2022,Import,"Other Asia, nes",300490,150095303
2022,Import,Netherlands,300490,119461586
2022,Import,New Zealand,300490,210110
2022,Import,Norway,300490,462832
2022,Import,Philippines,300490,3098
2022,Import,Poland,300490,45142177
2022,Import,Portugal,300490,512809
2022,Import,Romania,300490,1659714
2022,Import,Russian Federation,300490,889773
2022,Import,India,300490,71113483
2022,Import,Singapore,300490,335338801
2022,Import,Slovakia,300490,20548
2022,Import,Viet Nam,300490,3129933
2022,Import,Slovenia,300490,6016359
2022,Import,South Africa,300490,35925
2022,Import,Spain,300490,300426491
2022,Import,Sweden,300490,1002537624
2022,Import,Switzerland,300490,773253597
2022,Import,Thailand,300490,12589309
2022,Import,T¨¹rkiye,300490,52777
2022,Import,North Macedonia,300490,685
2022,Import,Egypt,300490,1918851
2022,Import,United Kingdom,300490,853688843
2022,Import,USA,300490,2343535921
2022,Export,World,300490,3419360954
2022,Export,Afghanistan,300490,2245745
2022,Export,Albania,300490,1355136
2022,Export,Algeria,300490,638136
2022,Export,Angola,300490,8672688
2022,Export,Antigua and Barbuda,300490,50
2022,Export,Azerbaijan,300490,1673566
2022,Export,Argentina,300490,646413
2022,Export,Australia,300490,266058869
2022,Export,Austria,300490,3494720
2022,Export,Bahamas,300490,947
2022,Export,Bahrain,300490,195350
2022,Export,Bangladesh,300490,4790143
2022,Export,Armenia,300490,10510
2022,Export,Barbados,300490,7315
2022,Export,Belgium,300490,48452804
2022,Export,Bolivia (Plurinational State of),300490,2884726
2022,Export,Bosnia Herzegovina,300490,50
2022,Export,Botswana,300490,47709
2022,Export,Brazil,300490,36864777
2022,Export,Belize,300490,42083
2022,Export,Solomon Isds,300490,55575
2022,Export,Brunei Darussalam,300490,26340
2022,Export,Bulgaria,300490,224127
2022,Export,Myanmar,300490,22036343
2022,Export,Burundi,300490,904778
2022,Export,Belarus,300490,1978528
2022,Export,Cambodia,300490,14402253
2022,Export,Cameroon,300490,18920412
2022,Export,Canada,300490,18096247
2022,Export,Cabo Verde,300490,4194
2022,Export,Central African Rep.,300490,65354
2022,Export,Sri Lanka,300490,7371639
2022,Export,Chad,300490,12246400
2022,Export,Chile,300490,15030023
2022,Export,Colombia,300490,17554007
2022,Export,Comoros,300490,94288
2022,Export,Congo,300490,553666
2022,Export,Dem. Rep. of the Congo,300490,18071014
2022,Export,Costa Rica,300490,2942951
2022,Export,Croatia,300490,9755
2022,Export,Cuba,300490,1604891
2022,Export,Cyprus,300490,1876963
2022,Export,Czechia,300490,873314
2022,Export,Benin,300490,4469933
2022,Export,Denmark,300490,29084
2022,Export,Dominica,300490,3708
2022,Export,Dominican Rep.,300490,5676895
2022,Export,Ecuador,300490,2906433
