period,flowDesc,partnerDesc,cmdCode,primaryValue
2019,Import,World,300460,58172.0
2019,Import,China,300460,46777.0
2019,Import,Italy,300460,11395.0
2020,Import,World,300460,404746.0
2020,Import,Cyprus,300460,395471.0
2020,Import,Italy,300460,9275.0
2021,Import,World,300460,9872.0
2021,Import,China,300460,2029.0
2021,Import,Italy,300460,4604.0
2021,Import,Nigeria,300460,28.0
2021,Import,India,300460,714.0
2021,Import,Switzerland,300460,880.0
2021,Import,USA,300460,1617.0
2022,Import,World,300460,4153.0
2022,Import,Italy,300460,3623.0
2022,Import,India,300460,530.0
2023,Import,World,300460,23711.0
2023,Import,Italy,300460,8377.0
2023,Import,Japan,300460,11995.0
2023,Import,India,300460,351.0
2023,Import,Switzerland,300460,2988.0
2019,Import,World,300490,14797899468.0
2019,Import,Argentina,300490,8784272.0
2019,Import,Australia,300490,74930471.0
2019,Import,Austria,300490,135498676.0
2019,Import,Bangladesh,300490,352688.0
2019,Import,Belgium,300490,250774892.0
2019,Import,Brazil,300490,1010430.0
2019,Import,Cambodia,300490,51358.0
2019,Import,Canada,300490,437241348.0
2019,Import,China,300490,1058884.0
2019,Import,Croatia,300490,16432.0
2019,Import,Cyprus,300490,86548.0
2019,Import,Czechia,300490,7650.0
2019,Import,Denmark,300490,218201811.0
2019,Import,Finland,300490,77972574.0
2019,Import,France,300490,1387124520.0
2019,Import,Germany,300490,4806052694.0
2019,Import,Greece,300490,49146109.0
2019,Import,Hungary,300490,5124388.0
2019,Import,Indonesia,300490,1483021.0
2019,Import,Ireland,300490,337342739.0
2019,Import,Israel,300490,5867549.0
2019,Import,Italy,300490,1200715767.0
2019,Import,Japan,300490,749387987.0
2019,Import,Latvia,300490,102455.0
2019,Import,Malaysia,300490,61597.0
2019,Import,Malta,300490,325579.0
2019,Import,Mexico,300490,1170272.0
2019,Import,Oman,300490,22.0
2019,Import,Netherlands,300490,88894436.0
2019,Import,Norway,300490,46491.0
2019,Import,Poland,300490,47682177.0
2019,Import,Portugal,300490,31120.0
2019,Import,Romania,300490,26638.0
2019,Import,India,300490,37713360.0
2019,Import,Singapore,300490,103853170.0
2019,Import,Slovenia,300490,15438390.0
2019,Import,Spain,300490,274917293.0
2019,Import,Sweden,300490,1428686566.0
2019,Import,Switzerland,300490,550724999.0
2019,Import,Thailand,300490,9738975.0
2019,Import,Türkiye,300490,77250.0
2019,Import,USA,300490,1400499771.0
2020,Import,World,300490,14964471307.0
2020,Import,Argentina,300490,7760250.0
2020,Import,Australia,300490,83156259.0
2020,Import,Austria,300490,159470203.0
2020,Import,Bangladesh,300490,793591.0
2020,Import,Belgium,300490,308473118.0
2020,Import,Brazil,300490,1326160.0
2020,Import,Cambodia,300490,50237.0
2020,Import,Canada,300490,606035194.0
2020,Import,China,300490,847686.0
2020,Import,Colombia,300490,4115.0
2020,Import,Croatia,300490,4403.0
2020,Import,Czechia,300490,12717.0
2020,Import,Denmark,300490,197640957.0
2020,Import,Finland,300490,105428231.0
2020,Import,France,300490,900166877.0
2020,Import,Germany,300490,4490585037.0
2020,Import,Greece,300490,87290218.0
2020,Import,Hungary,300490,11550360.0
2020,Import,Indonesia,300490,623261.0
2020,Import,Ireland,300490,426187427.0
2020,Import,Israel,300490,8791131.0
2020,Import,Italy,300490,1365388695.0
2020,Import,Japan,300490,670632151.0
2020,Import,Malaysia,300490,82843.0
2020,Import,Malta,300490,341443.0
2020,Import,Mexico,300490,503227.0
2020,Import,Oman,300490,13.0
2020,Import,Netherlands,300490,83408117.0
2020,Import,Norway,300490,47829.0
2020,Import,Pakistan,300490,1112.0
2020,Import,Peru,300490,6103.0
2020,Import,Philippines,300490,2661.0
2020,Import,Poland,300490,55707169.0
2020,Import,Portugal,300490,5980.0
2020,Import,Romania,300490,38729.0
2020,Import,India,300490,52428626.0
2020,Import,Singapore,300490,188733045.0
2020,Import,Slovenia,300490,14453250.0
2020,Import,Spain,300490,349404617.0
2020,Import,Sweden,300490,1447312546.0
2020,Import,Switzerland,300490,558264446.0
2020,Import,Thailand,300490,8213202.0
2020,Import,Türkiye,300490,80578.0
2020,Import,Egypt,300490,449855.0
2020,Import,USA,300490,1673172961.0
2021,Import,World,300490,17110220426.0
2021,Import,Argentina,300490,10462724.0
2021,Import,Australia,300490,38688294.0
2021,Import,Austria,300490,132396362.0
2021,Import,Bangladesh,300490,549257.0
2021,Import,Belgium,300490,328325684.0
2021,Import,Bermuda,300490,1515.0
2021,Import,Brazil,300490,942482.0
2021,Import,Bulgaria,300490,79.0
2021,Import,Canada,300490,374515154.0
2021,Import,China,300490,662531.0
2021,Import,Croatia,300490,10081.0
2021,Import,Cyprus,300490,5523.0
2021,Import,Czechia,300490,28670.0
2021,Import,Denmark,300490,265757081.0
2021,Import,Finland,300490,98432828.0
2021,Import,France,300490,1256509063.0
2021,Import,Germany,300490,4686811852.0
2021,Import,Greece,300490,87363403.0
2021,Import,Hungary,300490,10671171.0
2021,Import,Indonesia,300490,306648.0
2021,Import,Ireland,300490,515583542.0
2021,Import,Israel,300490,13643372.0
2021,Import,Italy,300490,1489166035.0
2021,Import,Japan,300490,1053924411.0
2021,Import,Jordan,300490,24.0
2021,Import,Latvia,300490,2528.0
2021,Import,Malaysia,300490,30890.0
2021,Import,Malta,300490,322931.0
2021,Import,Mexico,300490,1952317.0
2021,Import,Oman,300490,7943.0
2021,Import,Netherlands,300490,114259698.0
2021,Import,Norway,300490,149322.0
2021,Import,Peru,300490,9758.0
2021,Import,Poland,300490,63215115.0
2021,Import,Portugal,300490,3071514.0
2021,Import,Romania,300490,74256.0
2021,Import,India,300490,128028190.0
2021,Import,Singapore,300490,499177877.0
2021,Import,Slovakia,300490,4829.0
2021,Import,Slovenia,300490,7174924.0
2021,Import,Spain,300490,292654531.0
2021,Import,Sweden,300490,1343408724.0
2021,Import,Switzerland,300490,610684197.0
2021,Import,Thailand,300490,11520927.0
2021,Import,Türkiye,300490,128972.0
2021,Import,Egypt,300490,1523650.0
2021,Import,USA,300490,2197823824.0
2022,Import,World,300490,16536164621.0
2022,Import,Argentina,300490,15158221.0
2022,Import,Australia,300490,24855494.0
2022,Import,Austria,300490,108118774.0
2022,Import,Bangladesh,300490,586384.0
2022,Import,Belgium,300490,368545126.0
2022,Import,Bermuda,300490,42923.0
2022,Import,Brazil,300490,3251358.0
2022,Import,Bulgaria,300490,97797.0
2022,Import,Belarus,300490,144084.0
2022,Import,Canada,300490,260953598.0
2022,Import,China,300490,370989.0
2022,Import,Croatia,300490,12281.0
2022,Import,Cyprus,300490,161783.0
2022,Import,Czechia,300490,33236.0
2022,Import,Denmark,300490,249295700.0
2022,Import,Finland,300490,99329651.0
2022,Import,France,300490,1372511708.0
2022,Import,Germany,300490,4444322732.0
2022,Import,Greece,300490,100980007.0
2022,Import,Hungary,300490,23920561.0
2022,Import,Indonesia,300490,523582.0
2022,Import,Ireland,300490,692439637.0
2022,Import,Israel,300490,25688644.0
2022,Import,Italy,300490,1424795595.0
2022,Import,Japan,300490,948292708.0
2022,Import,Malaysia,300490,21269.0
2022,Import,Malta,300490,1539333.0
2022,Import,Mexico,300490,2678878.0
2022,Import,Netherlands,300490,119461586.0
2022,Import,Norway,300490,462832.0
2022,Import,Philippines,300490,3098.0
2022,Import,Poland,300490,45142177.0
2022,Import,Portugal,300490,512809.0
2022,Import,Romania,300490,1659714.0
2022,Import,India,300490,71113483.0
2022,Import,Singapore,300490,335338801.0
2022,Import,Slovakia,300490,20548.0
2022,Import,Slovenia,300490,6016359.0
2022,Import,Spain,300490,300426491.0
2022,Import,Sweden,300490,1002537624.0
2022,Import,Switzerland,300490,773253597.0
2022,Import,Thailand,300490,12589309.0
2022,Import,Türkiye,300490,52777.0
2022,Import,Egypt,300490,1918851.0
2022,Import,USA,300490,2343535921.0
2023,Import,World,300490,17834390178.0
2023,Import,Argentina,300490,13561371.0
2023,Import,Australia,300490,23495453.0
2023,Import,Austria,300490,154719187.0
2023,Import,Bangladesh,300490,713925.0
2023,Import,Belgium,300490,361231557.0
2023,Import,Brazil,300490,4292584.0
2023,Import,Bulgaria,300490,32212.0
2023,Import,Belarus,300490,76749.0
2023,Import,Canada,300490,505232825.0
2023,Import,China,300490,121583926.0
2023,Import,Croatia,300490,156408.0
2023,Import,Cyprus,300490,140062.0
2023,Import,Czechia,300490,100500.0
2023,Import,Denmark,300490,216158965.0
2023,Import,Finland,300490,101968801.0
2023,Import,France,300490,1278466147.0
2023,Import,Germany,300490,4814541245.0
2023,Import,Greece,300490,79807403.0
2023,Import,Hungary,300490,17571953.0
2023,Import,Indonesia,300490,1146460.0
2023,Import,Ireland,300490,832806093.0
2023,Import,Israel,300490,29462474.0
2023,Import,Italy,300490,1634201654.0
2023,Import,Japan,300490,1023522534.0
2023,Import,Kenya,300490,268.0
2023,Import,Lithuania,300490,3766.0
2023,Import,Malaysia,300490,100659.0
2023,Import,Malta,300490,1522448.0
2023,Import,Mexico,300490,2750899.0
2023,Import,Netherlands,300490,166212024.0
2023,Import,Norway,300490,333211.0
2023,Import,Philippines,300490,45.0
2023,Import,Poland,300490,27572025.0
2023,Import,Portugal,300490,1281777.0
2023,Import,Romania,300490,4778426.0
2023,Import,India,300490,116802074.0
2023,Import,Singapore,300490,132125301.0
2023,Import,Slovakia,300490,111218.0
2023,Import,Slovenia,300490,5845918.0
2023,Import,Spain,300490,292118575.0
2023,Import,Sweden,300490,1397868771.0
2023,Import,Switzerland,300490,648978543.0
2023,Import,Thailand,300490,10632845.0
2023,Import,Türkiye,300490,495618.0
2023,Import,Ukraine,300490,1219.0
2023,Import,Egypt,300490,153406.0
2023,Import,USA,300490,2838082417.0
2019,Import,World,3818,2104229766.0
2019,Import,Austria,3818,5524864.0
2019,Import,Belgium,3818,683870.0
2019,Import,Brazil,3818,1973.0
2019,Import,Bulgaria,3818,18720.0
2019,Import,Canada,3818,733932.0
2019,Import,China,3818,29057938.0
2019,Import,Czechia,3818,8308.0
2019,Import,Denmark,3818,1665177.0
2019,Import,Estonia,3818,317.0
2019,Import,Finland,3818,11248153.0
2019,Import,France,3818,11590852.0
2019,Import,Germany,3818,57239694.0
2019,Import,Hungary,3818,2093.0
2019,Import,Indonesia,3818,5285925.0
2019,Import,Ireland,3818,4473.0
2019,Import,Israel,3818,120834.0
2019,Import,Italy,3818,11815918.0
2019,Import,Japan,3818,711912433.0
2019,Import,Lithuania,3818,56093.0
2019,Import,Malaysia,3818,21536350.0
2019,Import,Netherlands,3818,1980190.0
2019,Import,Norway,3818,370840.0
2019,Import,Philippines,3818,749692.0
2019,Import,Poland,3818,476911.0
2019,Import,India,3818,79.0
2019,Import,Singapore,3818,72157477.0
2019,Import,Spain,3818,50466.0
2019,Import,Sweden,3818,1294221.0
2019,Import,Switzerland,3818,3750834.0
2019,Import,Thailand,3818,4001825.0
2019,Import,Ukraine,3818,63192.0
2019,Import,USA,3818,122638064.0
2020,Import,World,3818,2231415098.0
2020,Import,Australia,3818,27709.0
2020,Import,Austria,3818,330901.0
2020,Import,Belgium,3818,1622437.0
2020,Import,Belarus,3818,15241.0
2020,Import,Cambodia,3818,260708.0
2020,Import,Canada,3818,1545641.0
2020,Import,China,3818,20877825.0
2020,Import,Czechia,3818,76244.0
2020,Import,Denmark,3818,472193.0
2020,Import,Finland,3818,15364209.0
2020,Import,France,3818,20046950.0
2020,Import,Georgia,3818,7349.0
2020,Import,Germany,3818,107525586.0
2020,Import,Hungary,3818,4487.0
2020,Import,Indonesia,3818,6375901.0
2020,Import,Ireland,3818,600.0
2020,Import,Israel,3818,332639.0
2020,Import,Italy,3818,3185331.0
2020,Import,Japan,3818,792884050.0
2020,Import,Lithuania,3818,36737.0
2020,Import,Malaysia,3818,10299943.0
2020,Import,Netherlands,3818,908523.0
2020,Import,Norway,3818,9461515.0
2020,Import,Philippines,3818,91722.0
2020,Import,Poland,3818,129334.0
2020,Import,Portugal,3818,801.0
2020,Import,India,3818,57620.0
2020,Import,Singapore,3818,120475528.0
2020,Import,Spain,3818,65642.0
2020,Import,Sweden,3818,697828.0
2020,Import,Switzerland,3818,875841.0
2020,Import,Thailand,3818,554068.0
2020,Import,Ukraine,3818,3812.0
2020,Import,USA,3818,174181055.0
2021,Import,World,3818,2791788711.0
2021,Import,Australia,3818,130347.0
2021,Import,Austria,3818,73284.0
2021,Import,Belgium,3818,425454.0
2021,Import,Bulgaria,3818,9400.0
2021,Import,Belarus,3818,17632.0
2021,Import,Canada,3818,873201.0
2021,Import,China,3818,22251002.0
2021,Import,Czechia,3818,255345.0
2021,Import,Denmark,3818,540362.0
2021,Import,Estonia,3818,1016.0
2021,Import,Finland,3818,16807913.0
2021,Import,France,3818,30835647.0
2021,Import,Georgia,3818,2446.0
2021,Import,Germany,3818,152829867.0
2021,Import,Greece,3818,73443.0
2021,Import,Hungary,3818,7867.0
2021,Import,Indonesia,3818,7892978.0
2021,Import,Ireland,3818,33310.0
2021,Import,Israel,3818,592837.0
2021,Import,Italy,3818,3659733.0
2021,Import,Japan,3818,1034315079.0
2021,Import,Lithuania,3818,9157.0
2021,Import,Malaysia,3818,22809910.0
2021,Import,Malta,3818,530.0
2021,Import,Morocco,3818,30.0
2021,Import,Netherlands,3818,2972245.0
2021,Import,Norway,3818,3183680.0
2021,Import,Philippines,3818,372981.0
2021,Import,Poland,3818,89606.0
2021,Import,Portugal,3818,786965.0
2021,Import,India,3818,166.0
2021,Import,Singapore,3818,147609019.0
2021,Import,Spain,3818,33239.0
2021,Import,Sweden,3818,931696.0
2021,Import,Switzerland,3818,437818.0
2021,Import,Thailand,3818,123381.0
2021,Import,Türkiye,3818,25650.0
2021,Import,Ukraine,3818,11779.0
2021,Import,USA,3818,216642442.0
2022,Import,World,3818,3281000134.0
2022,Import,Australia,3818,11986.0
2022,Import,Austria,3818,85148.0
2022,Import,Belgium,3818,1046392.0
2022,Import,Bulgaria,3818,825.0
2022,Import,Belarus,3818,77063.0
2022,Import,Cambodia,3818,2433714.0
2022,Import,Canada,3818,984359.0
2022,Import,China,3818,19167196.0
2022,Import,Czechia,3818,11603737.0
2022,Import,Denmark,3818,346506.0
2022,Import,Estonia,3818,1020.0
2022,Import,Finland,3818,12131729.0
2022,Import,France,3818,59053860.0
2022,Import,Germany,3818,171087164.0
2022,Import,Greece,3818,62326.0
2022,Import,Indonesia,3818,10594645.0
2022,Import,Ireland,3818,5815.0
2022,Import,Israel,3818,917746.0
2022,Import,Italy,3818,2513424.0
2022,Import,Japan,3818,1125226327.0
2022,Import,Lithuania,3818,1818.0
2022,Import,Malaysia,3818,29424858.0
2022,Import,Netherlands,3818,2739942.0
2022,Import,Norway,3818,13238038.0
2022,Import,Philippines,3818,805161.0
2022,Import,Poland,3818,77155.0
2022,Import,Portugal,3818,1188990.0
2022,Import,India,3818,60673.0
2022,Import,Singapore,3818,168238306.0
2022,Import,Spain,3818,57059.0
2022,Import,Sweden,3818,875810.0
2022,Import,Switzerland,3818,48424.0
2022,Import,Thailand,3818,1522147.0
2022,Import,Ukraine,3818,21046.0
2022,Import,USA,3818,279427949.0
2023,Import,World,3818,2633880755.0
2023,Import,Australia,3818,10000.0
2023,Import,Austria,3818,122262.0
2023,Import,Belgium,3818,1171800.0
2023,Import,Bulgaria,3818,5530.0
2023,Import,Belarus,3818,959.0
2023,Import,Cambodia,3818,18074961.0
2023,Import,Canada,3818,1793181.0
2023,Import,China,3818,25973039.0
2023,Import,Czechia,3818,58819852.0
2023,Import,Denmark,3818,579434.0
2023,Import,Estonia,3818,96.0
2023,Import,Finland,3818,7713988.0
2023,Import,France,3818,75745850.0
2023,Import,Germany,3818,196793565.0
2023,Import,Hungary,3818,1693.0
2023,Import,Indonesia,3818,6837329.0
2023,Import,Ireland,3818,140758.0
2023,Import,Israel,3818,1736714.0
2023,Import,Italy,3818,2894997.0
2023,Import,Japan,3818,868326391.0
2023,Import,Lithuania,3818,17745.0
2023,Import,Malaysia,3818,14713619.0
2023,Import,Netherlands,3818,2017960.0
2023,Import,Norway,3818,4883524.0
2023,Import,Philippines,3818,56397.0
2023,Import,Poland,3818,7825.0
2023,Import,Portugal,3818,1014381.0
2023,Import,Singapore,3818,140055568.0
2023,Import,Spain,3818,1359.0
2023,Import,Sweden,3818,21059.0
2023,Import,Switzerland,3818,304604.0
2023,Import,Türkiye,3818,290634.0
2023,Import,Ukraine,3818,9612.0
2023,Import,USA,3818,300588035.0
2022,Import,World,382211,89664.0
2022,Import,Australia,382211,3384.0
2022,Import,Canada,382211,12825.0
2022,Import,France,382211,32152.0
2022,Import,India,382211,628.0
2022,Import,USA,382211,10242.0
2023,Import,World,382211,83486.0
2023,Import,Australia,382211,2798.0
2023,Import,Germany,382211,13737.0
2023,Import,Japan,382211,13331.0
2023,Import,India,382211,22433.0
2023,Import,Sweden,382211,832.0
2023,Import,USA,382211,21554.0
2019,Import,World,8401,252832310.0
2019,Import,Canada,8401,5328174.0
2019,Import,France,8401,112442950.0
2019,Import,Japan,8401,841628.0
2019,Import,Sweden,8401,1050719.0
2019,Import,USA,8401,25343290.0
2020,Import,World,8401,378261848.0
2020,Import,Canada,8401,5554061.0
2020,Import,France,8401,308363406.0
2020,Import,Germany,8401,126188.0
2020,Import,Japan,8401,200953.0
2020,Import,USA,8401,13520309.0
2021,Import,World,8401,297034798.0
2021,Import,Canada,8401,8351347.0
2021,Import,France,8401,195796752.0
2021,Import,Germany,8401,405569.0
2021,Import,USA,8401,36002331.0
2022,Import,World,8401,400240819.0
2022,Import,Canada,8401,6087251.0
2022,Import,France,8401,162939662.0
2022,Import,Germany,8401,1268172.0
2022,Import,Kazakhstan,8401,51099545.0
2022,Import,Switzerland,8401,1.0
2022,Import,Ukraine,8401,118118.0
2022,Import,USA,8401,69777519.0
2023,Import,World,8401,756533528.0
2023,Import,Canada,8401,7114487.0
2023,Import,France,8401,265252918.0
2023,Import,Germany,8401,102621.0
2023,Import,Kazakhstan,8401,252935919.0
2023,Import,Ukraine,8401,841149.0
2023,Import,USA,8401,65804980.0
2019,Import,World,8411,8188249217.0
2019,Import,Australia,8411,1484398.0
2019,Import,Austria,8411,3276203.0
2019,Import,Belgium,8411,21705281.0
2019,Import,Brazil,8411,34483.0
2019,Import,Canada,8411,99667028.0
2019,Import,China,8411,43439247.0
2019,Import,Czechia,8411,6153937.0
2019,Import,Denmark,8411,2540.0
2019,Import,Estonia,8411,202.0
2019,Import,Finland,8411,72210.0
2019,Import,France,8411,1938367762.0
2019,Import,Germany,8411,343193576.0
2019,Import,Greece,8411,7836.0
2019,Import,Hungary,8411,16743190.0
2019,Import,Indonesia,8411,326581.0
2019,Import,Iran,8411,9409.0
2019,Import,Ireland,8411,945950.0
2019,Import,Israel,8411,26629495.0
2019,Import,Italy,8411,150477509.0
2019,Import,Japan,8411,178321079.0
2019,Import,Malaysia,8411,402408.0
2019,Import,Malta,8411,68909.0
2019,Import,Mexico,8411,21606777.0
2019,Import,Morocco,8411,30521.0
2019,Import,Netherlands,8411,1984166.0
2019,Import,Norway,8411,7487820.0
2019,Import,Philippines,8411,103895.0
2019,Import,Poland,8411,59059460.0
2019,Import,Portugal,8411,1570683.0
2019,Import,Romania,8411,365813.0
2019,Import,Serbia,8411,10348.0
2019,Import,India,8411,3671686.0
2019,Import,Singapore,8411,24132640.0
2019,Import,Slovenia,8411,5101.0
2019,Import,Spain,8411,4287583.0
2019,Import,Sweden,8411,43764700.0
2019,Import,Switzerland,8411,7638970.0
2019,Import,Thailand,8411,5110888.0
2019,Import,Tunisia,8411,856383.0
2019,Import,Türkiye,8411,9204987.0
2019,Import,Ukraine,8411,14517781.0
2019,Import,USA,8411,4535947875.0
2020,Import,World,8411,6351478067.0
2020,Import,Australia,8411,1153542.0
2020,Import,Austria,8411,2328697.0
2020,Import,Belgium,8411,8912189.0
2020,Import,Brazil,8411,126260.0
2020,Import,Canada,8411,38046534.0
2020,Import,China,8411,51346693.0
2020,Import,Czechia,8411,7485736.0
2020,Import,Denmark,8411,77069.0
2020,Import,Finland,8411,122663.0
2020,Import,France,8411,1034683524.0
2020,Import,Germany,8411,233640274.0
2020,Import,Hungary,8411,28679297.0
2020,Import,Iceland,8411,1040.0
2020,Import,Indonesia,8411,39564.0
2020,Import,Iran,8411,5891.0
2020,Import,Ireland,8411,2315324.0
2020,Import,Israel,8411,31558301.0
2020,Import,Italy,8411,167784747.0
2020,Import,Japan,8411,172006621.0
2020,Import,Malaysia,8411,1081211.0
2020,Import,Mexico,8411,36997676.0
2020,Import,Morocco,8411,54846.0
2020,Import,Netherlands,8411,3421869.0
2020,Import,Norway,8411,3968099.0
2020,Import,Philippines,8411,42782.0
2020,Import,Poland,8411,22681279.0
2020,Import,Portugal,8411,1984063.0
2020,Import,Romania,8411,144250.0
2020,Import,Serbia,8411,2859.0
2020,Import,India,8411,4841078.0
2020,Import,Singapore,8411,14357446.0
2020,Import,Slovenia,8411,7174.0
2020,Import,Spain,8411,2366992.0
2020,Import,Sweden,8411,9485612.0
2020,Import,Switzerland,8411,4286259.0
2020,Import,Thailand,8411,11588788.0
2020,Import,Tunisia,8411,557397.0
2020,Import,Türkiye,8411,10179454.0
2020,Import,Ukraine,8411,9746713.0
2020,Import,USA,8411,3797042796.0
2020,Import,Uzbekistan,8411,102265.0
2021,Import,World,8411,7220758896.0
2021,Import,Australia,8411,312219.0
2021,Import,Austria,8411,1322323.0
2021,Import,Bangladesh,8411,1198.0
2021,Import,Belgium,8411,4267825.0
2021,Import,Brazil,8411,2401.0
2021,Import,Belarus,8411,396100.0
2021,Import,Canada,8411,62666829.0
2021,Import,China,8411,76758017.0
2021,Import,Czechia,8411,12675706.0
2021,Import,Denmark,8411,2334.0
2021,Import,Estonia,8411,386.0
2021,Import,Finland,8411,291109.0
2021,Import,France,8411,1199579785.0
2021,Import,Germany,8411,241542903.0
2021,Import,Guinea,8411,1698.0
2021,Import,Hungary,8411,22854780.0
2021,Import,Iceland,8411,473776.0
2021,Import,Indonesia,8411,3996645.0
2021,Import,Iran,8411,8592.0
2021,Import,Ireland,8411,730837.0
2021,Import,Israel,8411,28882537.0
2021,Import,Italy,8411,267083853.0
2021,Import,Japan,8411,202961746.0
2021,Import,Latvia,8411,12067.0
2021,Import,Luxembourg,8411,27208.0
2021,Import,Malaysia,8411,3745508.0
2021,Import,Mexico,8411,54237831.0
2021,Import,Morocco,8411,31570.0
2021,Import,Netherlands,8411,4234937.0
2021,Import,Nigeria,8411,7.0
2021,Import,Norway,8411,7158450.0
2021,Import,Philippines,8411,648.0
2021,Import,Poland,8411,31274583.0
2021,Import,Portugal,8411,1807054.0
2021,Import,Romania,8411,282940.0
2021,Import,India,8411,5975433.0
2021,Import,Singapore,8411,17064334.0
2021,Import,Slovenia,8411,12689.0
2021,Import,Spain,8411,203007.0
2021,Import,Sweden,8411,55181321.0
2021,Import,Switzerland,8411,4211768.0
2021,Import,Thailand,8411,18097847.0
2021,Import,Tunisia,8411,784463.0
2021,Import,Türkiye,8411,19482759.0
2021,Import,Ukraine,8411,7766222.0
2021,Import,USA,8411,4094382686.0
2021,Import,Uzbekistan,8411,830854.0
2022,Import,World,8411,8281514118.0
2022,Import,Australia,8411,585154.0
2022,Import,Austria,8411,5428369.0
2022,Import,Belgium,8411,7300726.0
2022,Import,Brazil,8411,12846848.0
2022,Import,Belarus,8411,423400.0
2022,Import,Canada,8411,63265088.0
2022,Import,China,8411,75756120.0
2022,Import,Croatia,8411,33337.0
2022,Import,Czechia,8411,9321516.0
2022,Import,Denmark,8411,12727.0
2022,Import,Estonia,8411,403254.0
2022,Import,Finland,8411,438800.0
2022,Import,France,8411,1497715076.0
2022,Import,Germany,8411,309579117.0
2022,Import,Hungary,8411,39849020.0
2022,Import,Indonesia,8411,529217.0
2022,Import,Iran,8411,400.0
2022,Import,Ireland,8411,866202.0
2022,Import,Israel,8411,57459252.0
2022,Import,Italy,8411,214891187.0
2022,Import,Japan,8411,336157195.0
2022,Import,Kyrgyzstan,8411,34714.0
2022,Import,Luxembourg,8411,6905.0
2022,Import,Malaysia,8411,9618586.0
2022,Import,Mexico,8411,54243824.0
2022,Import,Morocco,8411,422685.0
2022,Import,Netherlands,8411,8979668.0
2022,Import,Norway,8411,427237.0
2022,Import,Philippines,8411,5654.0
2022,Import,Poland,8411,68403724.0
2022,Import,Portugal,8411,3078086.0
2022,Import,Romania,8411,690252.0
2022,Import,India,8411,14135762.0
2022,Import,Singapore,8411,18425089.0
2022,Import,Slovakia,8411,2991.0
2022,Import,Spain,8411,2497925.0
2022,Import,Sweden,8411,35520481.0
2022,Import,Switzerland,8411,6825762.0
2022,Import,Thailand,8411,21205693.0
2022,Import,Tunisia,8411,988853.0
2022,Import,Türkiye,8411,24397914.0
2022,Import,Ukraine,8411,18708413.0
2022,Import,USA,8411,4761770065.0
2022,Import,Uzbekistan,8411,11231.0
2023,Import,World,8411,10968693597.0
2023,Import,Algeria,8411,1003302.0
2023,Import,Australia,8411,417565.0
2023,Import,Austria,8411,9228117.0
2023,Import,Belgium,8411,12416126.0
2023,Import,Brazil,8411,192506.0
2023,Import,Belarus,8411,2392000.0
2023,Import,Canada,8411,81714347.0
2023,Import,China,8411,102670399.0
2023,Import,Croatia,8411,38127.0
2023,Import,Czechia,8411,1634753.0
2023,Import,Denmark,8411,41540.0
2023,Import,Estonia,8411,42978.0
2023,Import,Finland,8411,102453.0
2023,Import,France,8411,2090542978.0
2023,Import,Germany,8411,472083815.0
2023,Import,Greece,8411,107.0
2023,Import,Hungary,8411,82477023.0
2023,Import,Indonesia,8411,710857.0
2023,Import,Ireland,8411,1491895.0
2023,Import,Israel,8411,92923601.0
2023,Import,Italy,8411,253428806.0
2023,Import,Japan,8411,341778068.0
2023,Import,Kazakhstan,8411,47600.0
2023,Import,Latvia,8411,284969.0
2023,Import,Luxembourg,8411,24073.0
2023,Import,Malaysia,8411,10874833.0
2023,Import,Mexico,8411,71292742.0
2023,Import,Morocco,8411,1797869.0
2023,Import,Netherlands,8411,13079610.0
2023,Import,Norway,8411,3251764.0
2023,Import,Philippines,8411,5524.0
2023,Import,Poland,8411,90251779.0
2023,Import,Portugal,8411,3602081.0
2023,Import,Romania,8411,816323.0
2023,Import,India,8411,23041482.0
2023,Import,Singapore,8411,26775223.0
2023,Import,Slovakia,8411,21096.0
2023,Import,Spain,8411,6792818.0
2023,Import,Sweden,8411,52114438.0
2023,Import,Switzerland,8411,16292672.0
2023,Import,Thailand,8411,26952176.0
2023,Import,Tunisia,8411,1794764.0
2023,Import,Türkiye,8411,39288107.0
2023,Import,Ukraine,8411,23048136.0
2023,Import,USA,8411,6371404516.0
2023,Import,Uzbekistan,8411,47835.0
2019,Import,World,841210,193677.0
2019,Import,France,841210,1801.0
2019,Import,USA,841210,191876.0
2020,Import,World,841210,33700.0
2021,Import,World,841210,5782.0
2021,Import,Germany,841210,982.0
2021,Import,Ukraine,841210,4800.0
2022,Import,World,841210,1684.0
2022,Import,Spain,841210,1684.0
2023,Import,World,841210,45348.0
2023,Import,France,841210,892.0
2019,Import,World,842489,909944573.0
2019,Import,Australia,842489,116856.0
2019,Import,Austria,842489,7216113.0
2019,Import,Belgium,842489,23774766.0
2019,Import,Brazil,842489,920320.0
2019,Import,Bulgaria,842489,14499.0
2019,Import,Canada,842489,10851504.0
2019,Import,China,842489,9754789.0
2019,Import,Croatia,842489,492558.0
2019,Import,Cyprus,842489,13620.0
2019,Import,Czechia,842489,1767929.0
2019,Import,Denmark,842489,40022188.0
2019,Import,Finland,842489,5727602.0
2019,Import,France,842489,10637220.0
2019,Import,Germany,842489,196520899.0
2019,Import,Greece,842489,1156768.0
2019,Import,Hungary,842489,230566.0
2019,Import,Indonesia,842489,301515.0
2019,Import,Ireland,842489,97988.0
2019,Import,Israel,842489,744713.0
