period,flowDesc,partnerDesc,cmdCode,primaryValue
2019,Export,World,300460,81096547.0
2019,Export,Afghanistan,300460,2100.0
2019,Export,Angola,300460,1094613.0
2019,Export,Austria,300460,4.0
2019,Export,Belgium,300460,718319.0
2019,Export,Brazil,300460,124550.0
2019,Export,Belize,300460,170.0
2019,Export,Myanmar,300460,145954.0
2019,Export,Burundi,300460,22886.0
2019,Export,Cameroon,300460,3278125.0
2019,Export,Canada,300460,100000.0
2019,Export,Chad,300460,100146.0
2019,Export,Colombia,300460,12891.0
2019,Export,Comoros,300460,404869.0
2019,Export,Congo,300460,381244.0
2019,Export,Benin,300460,85000.0
2019,Export,Denmark,300460,120000.0
2019,Export,Ecuador,300460,1279.0
2019,Export,Ethiopia,300460,827604.0
2019,Export,France,300460,7933193.0
2019,Export,Djibouti,300460,84929.0
2019,Export,Gabon,300460,1960.0
2019,Export,Gambia,300460,107860.0
2019,Export,Germany,300460,25481.0
2019,Export,Ghana,300460,3343068.0
2019,Export,Guinea,300460,1837305.0
2019,Export,Guyana,300460,1994.0
2019,Export,Indonesia,300460,1047906.0
2019,Export,Iran,300460,689.0
2019,Export,Japan,300460,128.0
2019,Export,Kenya,300460,3706266.0
2019,Export,Liberia,300460,176499.0
2019,Export,Madagascar,300460,96896.0
2019,Export,Malawi,300460,957734.0
2019,Export,Malaysia,300460,80745.0
2019,Export,Mali,300460,757718.0
2019,Export,Mauritania,300460,4555.0
2019,Export,Mauritius,300460,1365.0
2019,Export,Mozambique,300460,522484.0
2019,Export,Oman,300460,33908.0
2019,Export,Nepal,300460,3300.0
2019,Export,Netherlands,300460,772189.0
2019,Export,Niger,300460,2439719.0
2019,Export,Nigeria,300460,22141253.0
2019,Export,Pakistan,300460,7200.0
2019,Export,Peru,300460,9568.0
2019,Export,Philippines,300460,35967.0
2019,Export,Guinea-Bissau,300460,36000.0
2019,Export,Rwanda,300460,241577.0
2019,Export,Senegal,300460,563097.0
2019,Export,India,300460,380379.0
2019,Export,Singapore,300460,99901.0
2019,Export,Somalia,300460,629573.0
2019,Export,Zimbabwe,300460,139260.0
2019,Export,Sudan,300460,102064.0
2019,Export,Switzerland,300460,733602.0
2019,Export,Thailand,300460,49542.0
2019,Export,Togo,300460,211960.0
2019,Export,Türkiye,300460,27937.0
2019,Export,Uganda,300460,2389643.0
2019,Export,Egypt,300460,1700.0
2019,Export,USA,300460,1396730.0
2019,Export,Venezuela,300460,320000.0
2019,Export,Yemen,300460,1065387.0
2019,Export,Zambia,300460,526655.0
2020,Export,World,300460,109008820.0
2020,Export,Angola,300460,1745843.0
2020,Export,Bangladesh,300460,18626.0
2020,Export,Belgium,300460,3090.0
2020,Export,Myanmar,300460,31133.0
2020,Export,Burundi,300460,997868.0
2020,Export,Cambodia,300460,7575.0
2020,Export,Cameroon,300460,5004559.0
2020,Export,Canada,300460,50000.0
2020,Export,Chad,300460,314562.0
2020,Export,Congo,300460,1026.0
2020,Export,Benin,300460,538948.0
2020,Export,Denmark,300460,298062.0
2020,Export,Ethiopia,300460,968218.0
2020,Export,France,300460,9471319.0
2020,Export,Djibouti,300460,19306.0
2020,Export,Gabon,300460,1482.0
2020,Export,Gambia,300460,77346.0
2020,Export,Germany,300460,42414.0
2020,Export,Ghana,300460,1139764.0
2020,Export,Guinea,300460,4096302.0
2020,Export,Guyana,300460,4395.0
2020,Export,Haiti,300460,110427.0
2020,Export,Indonesia,300460,607972.0
2020,Export,Jamaica,300460,1275.0
2020,Export,Japan,300460,1000.0
2020,Export,Kenya,300460,3045595.0
2020,Export,Lebanon,300460,4180.0
2020,Export,Liberia,300460,175395.0
2020,Export,Libya,300460,12680.0
2020,Export,Madagascar,300460,3005830.0
2020,Export,Malawi,300460,1464963.0
2020,Export,Malaysia,300460,20818.0
2020,Export,Mali,300460,1611713.0
2020,Export,Mauritania,300460,21.0
2020,Export,Montenegro,300460,26522.0
2020,Export,Morocco,300460,62.0
2020,Export,Mozambique,300460,3757842.0
2020,Export,Oman,300460,28812.0
2020,Export,Netherlands,300460,899837.0
2020,Export,Niger,300460,977140.0
2020,Export,Nigeria,300460,24462249.0
2020,Export,Philippines,300460,97942.0
2020,Export,Guinea-Bissau,300460,9578.0
2020,Export,Rwanda,300460,540.0
2020,Export,Senegal,300460,1177308.0
2020,Export,India,300460,109568.0
2020,Export,Singapore,300460,6451.0
2020,Export,Somalia,300460,866155.0
2020,Export,Zimbabwe,300460,122587.0
2020,Export,Spain,300460,5180.0
2020,Export,Sudan,300460,2508448.0
2020,Export,Switzerland,300460,699649.0
2020,Export,Thailand,300460,12288.0
2020,Export,Togo,300460,690917.0
2020,Export,Tunisia,300460,166.0
2020,Export,Türkiye,300460,8544.0
2020,Export,Uganda,300460,5947488.0
2020,Export,USA,300460,62310.0
2020,Export,Yemen,300460,1595434.0
2020,Export,Zambia,300460,2695618.0
2021,Export,World,300460,113893682.0
2021,Export,Afghanistan,300460,5869.0
2021,Export,Angola,300460,3977554.0
2021,Export,Bangladesh,300460,4.0
2021,Export,Belgium,300460,3320.0
2021,Export,Myanmar,300460,493.0
2021,Export,Burundi,300460,1157925.0
2021,Export,Cambodia,300460,45031.0
2021,Export,Cameroon,300460,6916898.0
2021,Export,Canada,300460,48756.0
2021,Export,Chad,300460,472904.0
2021,Export,Congo,300460,166127.0
2021,Export,Benin,300460,171.0
2021,Export,Denmark,300460,268002.0
2021,Export,Ethiopia,300460,620409.0
2021,Export,France,300460,15689776.0
2021,Export,Djibouti,300460,155741.0
2021,Export,Gabon,300460,31465.0
2021,Export,Gambia,300460,159128.0
2021,Export,Germany,300460,18833.0
2021,Export,Ghana,300460,1845973.0
2021,Export,Guinea,300460,4525213.0
2021,Export,Guyana,300460,20.0
2021,Export,Indonesia,300460,413979.0
2021,Export,Jordan,300460,268.0
2021,Export,Kenya,300460,3566405.0
2021,Export,Liberia,300460,134492.0
2021,Export,Madagascar,300460,813739.0
2021,Export,Malawi,300460,2373510.0
2021,Export,Malaysia,300460,20100.0
2021,Export,Mali,300460,1240605.0
2021,Export,Mauritania,300460,32.0
2021,Export,Montenegro,300460,75903.0
2021,Export,Mozambique,300460,1162123.0
2021,Export,Nepal,300460,166.0
2021,Export,Netherlands,300460,244474.0
2021,Export,Niger,300460,2412502.0
2021,Export,Nigeria,300460,29796299.0
2021,Export,Pakistan,300460,6700.0
2021,Export,Philippines,300460,44306.0
2021,Export,Guinea-Bissau,300460,74386.0
2021,Export,Timor-Leste,300460,132.0
2021,Export,Rwanda,300460,29661.0
2021,Export,Senegal,300460,1045839.0
2021,Export,India,300460,79650.0
2021,Export,Singapore,300460,11050.0
2021,Export,Somalia,300460,432255.0
2021,Export,Zimbabwe,300460,124615.0
2021,Export,Sudan,300460,1960729.0
2021,Export,Switzerland,300460,837099.0
2021,Export,Thailand,300460,68398.0
2021,Export,Togo,300460,855258.0
2021,Export,Türkiye,300460,20300.0
2021,Export,Uganda,300460,2198218.0
2021,Export,USA,300460,308220.0
2021,Export,Yemen,300460,754448.0
2021,Export,Zambia,300460,2805498.0
2022,Export,World,300460,92839814.0
2022,Export,Angola,300460,2054382.0
2022,Export,Bangladesh,300460,6.0
2022,Export,Belgium,300460,695.0
2022,Export,Myanmar,300460,56367.0
2022,Export,Burundi,300460,128772.0
2022,Export,Cambodia,300460,88897.0
2022,Export,Cameroon,300460,3483776.0
2022,Export,Canada,300460,174839.0
2022,Export,Chad,300460,312798.0
2022,Export,Comoros,300460,370636.0
2022,Export,Congo,300460,296.0
2022,Export,Cyprus,300460,500.0
2022,Export,Benin,300460,464675.0
2022,Export,Denmark,300460,12200.0
2022,Export,Ethiopia,300460,949940.0
2022,Export,France,300460,12584872.0
2022,Export,Gabon,300460,195.0
2022,Export,Gambia,300460,191528.0
2022,Export,Germany,300460,36327.0
2022,Export,Ghana,300460,2160538.0
2022,Export,Guinea,300460,1337710.0
2022,Export,Indonesia,300460,920745.0
2022,Export,Kenya,300460,3279543.0
2022,Export,Lebanon,300460,976.0
2022,Export,Liberia,300460,399092.0
2022,Export,Madagascar,300460,631838.0
2022,Export,Malawi,300460,6028.0
2022,Export,Malaysia,300460,93310.0
2022,Export,Mali,300460,3343238.0
2022,Export,Mauritania,300460,45719.0
2022,Export,Mauritius,300460,275.0
2022,Export,Montenegro,300460,8230.0
2022,Export,Mozambique,300460,3798409.0
2022,Export,Oman,300460,19100.0
2022,Export,Netherlands,300460,6881.0
2022,Export,Niger,300460,432217.0
2022,Export,Nigeria,300460,13862872.0
2022,Export,Pakistan,300460,16719.0
2022,Export,Philippines,300460,32601.0
2022,Export,Portugal,300460,3920.0
2022,Export,Timor-Leste,300460,54.0
2022,Export,Rwanda,300460,115337.0
2022,Export,Senegal,300460,996674.0
2022,Export,Serbia,300460,178.0
2022,Export,India,300460,740.0
2022,Export,Singapore,300460,8590.0
2022,Export,Somalia,300460,737052.0
2022,Export,Zimbabwe,300460,35995.0
2022,Export,Sudan,300460,1598335.0
2022,Export,Switzerland,300460,1290657.0
2022,Export,Syria,300460,488.0
2022,Export,Thailand,300460,79565.0
2022,Export,Togo,300460,675314.0
2022,Export,Uganda,300460,5829470.0
2022,Export,Egypt,300460,1220.0
2022,Export,USA,300460,61430.0
2022,Export,Yemen,300460,417236.0
2022,Export,Zambia,300460,2551492.0
2023,Export,World,300460,104379699.0
2023,Export,Angola,300460,3247388.0
2023,Export,Bangladesh,300460,100.0
2023,Export,Belgium,300460,2413159.0
2023,Export,Myanmar,300460,47896.0
2023,Export,Cameroon,300460,5516034.0
2023,Export,Canada,300460,69976.0
2023,Export,Chad,300460,981432.0
2023,Export,Congo,300460,182480.0
2023,Export,Benin,300460,841784.0
2023,Export,Denmark,300460,118340.0
2023,Export,Ethiopia,300460,522907.0
2023,Export,France,300460,9834267.0
2023,Export,Djibouti,300460,146019.0
2023,Export,Gabon,300460,44.0
2023,Export,Gambia,300460,163650.0
2023,Export,Germany,300460,16196.0
2023,Export,Ghana,300460,3388804.0
2023,Export,Guinea,300460,1422564.0
2023,Export,Haiti,300460,285133.0
2023,Export,Indonesia,300460,1375968.0
2023,Export,Kenya,300460,1456535.0
2023,Export,Liberia,300460,256226.0
2023,Export,Madagascar,300460,2074199.0
2023,Export,Malawi,300460,128723.0
2023,Export,Malaysia,300460,30500.0
2023,Export,Mali,300460,2001837.0
2023,Export,Mauritania,300460,7791.0
2023,Export,Mozambique,300460,381934.0
2023,Export,Nepal,300460,265.0
2023,Export,Netherlands,300460,30877.0
2023,Export,Niger,300460,2182240.0
2023,Export,Nigeria,300460,21760180.0
2023,Export,Pakistan,300460,15250.0
2023,Export,Portugal,300460,19220.0
2023,Export,Timor-Leste,300460,36.0
2023,Export,Rwanda,300460,28419.0
2023,Export,Senegal,300460,2302286.0
2023,Export,India,300460,2147572.0
2023,Export,Singapore,300460,7168.0
2023,Export,Somalia,300460,963519.0
2023,Export,Zimbabwe,300460,160208.0
2023,Export,Sudan,300460,3846150.0
2023,Export,Switzerland,300460,741190.0
2023,Export,Thailand,300460,29303.0
2023,Export,Togo,300460,2117750.0
2023,Export,Uganda,300460,6485303.0
2023,Export,USA,300460,138072.0
2023,Export,Yemen,300460,430434.0
2023,Export,Zambia,300460,329400.0
2019,Export,World,300490,2547592132.0
2019,Export,Afghanistan,300490,1067749.0
2019,Export,Albania,300490,167451.0
2019,Export,Algeria,300490,1036706.0
2019,Export,Andorra,300490,39550.0
2019,Export,Angola,300490,4966708.0
2019,Export,Azerbaijan,300490,642043.0
2019,Export,Argentina,300490,448625.0
2019,Export,Australia,300490,230643999.0
2019,Export,Austria,300490,4486203.0
2019,Export,Bahamas,300490,2000.0
2019,Export,Bahrain,300490,153186.0
2019,Export,Bangladesh,300490,2497892.0
2019,Export,Barbados,300490,20855.0
2019,Export,Belgium,300490,50606296.0
2019,Export,Bhutan,300490,237524.0
2019,Export,Brazil,300490,15575226.0
2019,Export,Bulgaria,300490,410639.0
2019,Export,Myanmar,300490,16036922.0
2019,Export,Burundi,300490,1741470.0
2019,Export,Belarus,300490,891846.0
2019,Export,Cambodia,300490,7654210.0
2019,Export,Cameroon,300490,18581190.0
2019,Export,Canada,300490,6766525.0
2019,Export,Chad,300490,7213867.0
2019,Export,Chile,300490,9340796.0
2019,Export,Colombia,300490,5873710.0
2019,Export,Comoros,300490,75163.0
2019,Export,Congo,300490,334515.0
2019,Export,Croatia,300490,54124.0
2019,Export,Cuba,300490,5126156.0
2019,Export,Cyprus,300490,1313302.0
2019,Export,Czechia,300490,660139.0
2019,Export,Benin,300490,4569495.0
2019,Export,Denmark,300490,3124846.0
2019,Export,Dominica,300490,996.0
2019,Export,Ecuador,300490,1705973.0
2019,Export,Ethiopia,300490,16367263.0
2019,Export,Eritrea,300490,105454.0
2019,Export,Estonia,300490,1111.0
2019,Export,Fiji,300490,40369.0
2019,Export,Finland,300490,1593124.0
2019,Export,France,300490,131146396.0
2019,Export,Djibouti,300490,854700.0
2019,Export,Gabon,300490,79616.0
2019,Export,Georgia,300490,535423.0
2019,Export,Gambia,300490,1117395.0
2019,Export,Germany,300490,16365831.0
2019,Export,Ghana,300490,5253892.0
2019,Export,Greece,300490,42293.0
2019,Export,Guatemala,300490,3523730.0
2019,Export,Guinea,300490,10039907.0
2019,Export,Guyana,300490,174201.0
2019,Export,Haiti,300490,174543.0
2019,Export,Honduras,300490,3387102.0
2019,Export,Hungary,300490,630820.0
2019,Export,Indonesia,300490,37047334.0
2019,Export,Iran,300490,735967.0
2019,Export,Iraq,300490,3500885.0
2019,Export,Ireland,300490,412151.0
2019,Export,Israel,300490,154066.0
2019,Export,Italy,300490,38551996.0
2019,Export,Jamaica,300490,83019.0
2019,Export,Japan,300490,28297980.0
2019,Export,Kazakhstan,300490,3358813.0
2019,Export,Jordan,300490,1242791.0
2019,Export,Kenya,300490,7441615.0
2019,Export,Kuwait,300490,742562.0
2019,Export,Kyrgyzstan,300490,1597118.0
2019,Export,Lebanon,300490,149389.0
2019,Export,Lesotho,300490,244558.0
2019,Export,Latvia,300490,320127.0
2019,Export,Liberia,300490,972646.0
2019,Export,Libya,300490,2503489.0
2019,Export,Lithuania,300490,85247.0
2019,Export,Luxembourg,300490,679.0
2019,Export,Madagascar,300490,12029474.0
2019,Export,Malawi,300490,536425.0
2019,Export,Malaysia,300490,76434096.0
2019,Export,Maldives,300490,45547.0
2019,Export,Mali,300490,18970472.0
2019,Export,Malta,300490,40.0
2019,Export,Mauritania,300490,1018995.0
2019,Export,Mauritius,300490,303321.0
2019,Export,Mexico,300490,4759636.0
2019,Export,Mongolia,300490,1741133.0
2019,Export,Morocco,300490,46999.0
2019,Export,Mozambique,300490,2756469.0
2019,Export,Oman,300490,1427460.0
2019,Export,Namibia,300490,88744.0
2019,Export,Nepal,300490,89124.0
2019,Export,Netherlands,300490,12379680.0
2019,Export,Cura?ao,300490,10778.0
2019,Export,Vanuatu,300490,1439.0
2019,Export,Nicaragua,300490,3178687.0
2019,Export,Niger,300490,7442444.0
2019,Export,Nigeria,300490,69185082.0
2019,Export,Norway,300490,147.0
2019,Export,Pakistan,300490,14351266.0
2019,Export,Panama,300490,323113.0
2019,Export,Paraguay,300490,611466.0
2019,Export,Peru,300490,12043530.0
2019,Export,Philippines,300490,58354691.0
2019,Export,Poland,300490,128661248.0
2019,Export,Portugal,300490,1077516.0
2019,Export,Guinea-Bissau,300490,16814.0
2019,Export,Timor-Leste,300490,198826.0
2019,Export,Qatar,300490,546720.0
2019,Export,Romania,300490,1454570.0
2019,Export,Rwanda,300490,1179570.0
2019,Export,Senegal,300490,3967703.0
2019,Export,Serbia,300490,508225.0
2019,Export,Seychelles,300490,6644.0
2019,Export,India,300490,61195876.0
2019,Export,Singapore,300490,28127630.0
2019,Export,Slovakia,300490,1069041.0
2019,Export,Slovenia,300490,8302991.0
2019,Export,Somalia,300490,6310574.0
2019,Export,Zimbabwe,300490,1581250.0
2019,Export,Spain,300490,18601804.0
2019,Export,Sudan,300490,2915983.0
2019,Export,Suriname,300490,58279.0
2019,Export,Sweden,300490,6791391.0
2019,Export,Switzerland,300490,49097440.0
2019,Export,Syria,300490,1004096.0
2019,Export,Tajikistan,300490,1288740.0
2019,Export,Thailand,300490,51137648.0
2019,Export,Togo,300490,5411419.0
2019,Export,Tonga,300490,16049.0
2019,Export,Tunisia,300490,107214.0
2019,Export,Türkiye,300490,2763705.0
2019,Export,Turkmenistan,300490,1877063.0
2019,Export,Uganda,300490,5414957.0
2019,Export,Ukraine,300490,1414925.0
2019,Export,Egypt,300490,6103865.0
2019,Export,USA,300490,341812193.0
2019,Export,Uruguay,300490,549383.0
2019,Export,Uzbekistan,300490,10404994.0
2019,Export,Venezuela,300490,43862863.0
2019,Export,Samoa,300490,89.0
2019,Export,Yemen,300490,11103701.0
2019,Export,Zambia,300490,1009745.0
2020,Export,World,300490,2860513032.0
2020,Export,Afghanistan,300490,2306421.0
2020,Export,Albania,300490,53805.0
2020,Export,Algeria,300490,595726.0
2020,Export,Angola,300490,5756797.0
2020,Export,Azerbaijan,300490,2017996.0
2020,Export,Argentina,300490,541001.0
2020,Export,Australia,300490,226847204.0
2020,Export,Austria,300490,4245917.0
2020,Export,Bahamas,300490,8000.0
2020,Export,Bahrain,300490,138802.0
2020,Export,Bangladesh,300490,2077020.0
2020,Export,Armenia,300490,114256.0
2020,Export,Barbados,300490,2773.0
2020,Export,Belgium,300490,35899674.0
2020,Export,Botswana,300490,10816.0
2020,Export,Brazil,300490,13757179.0
2020,Export,Bulgaria,300490,639863.0
2020,Export,Myanmar,300490,16565285.0
2020,Export,Burundi,300490,1499102.0
2020,Export,Belarus,300490,2766563.0
2020,Export,Cambodia,300490,8959246.0
2020,Export,Cameroon,300490,23218161.0
2020,Export,Canada,300490,7871962.0
2020,Export,Chad,300490,9157649.0
2020,Export,Chile,300490,11653609.0
2020,Export,Colombia,300490,7008443.0
2020,Export,Comoros,300490,118471.0
2020,Export,Congo,300490,2258261.0
2020,Export,Croatia,300490,9989.0
2020,Export,Cuba,300490,2205931.0
2020,Export,Cyprus,300490,1380469.0
2020,Export,Czechia,300490,675770.0
2020,Export,Benin,300490,3595470.0
2020,Export,Denmark,300490,48827.0
2020,Export,Dominica,300490,2037.0
2020,Export,Ecuador,300490,1921636.0
2020,Export,Ethiopia,300490,18016794.0
2020,Export,Eritrea,300490,78021.0
2020,Export,Estonia,300490,199050.0
2020,Export,Fiji,300490,43733.0
2020,Export,Finland,300490,3026621.0
2020,Export,France,300490,120686266.0
2020,Export,Djibouti,300490,346438.0
2020,Export,Gabon,300490,637294.0
2020,Export,Georgia,300490,1150055.0
2020,Export,Gambia,300490,1519686.0
2020,Export,Germany,300490,34452847.0
2020,Export,Ghana,300490,7065492.0
2020,Export,Greece,300490,773225.0
2020,Export,Guatemala,300490,3592164.0
2020,Export,Guinea,300490,8953166.0
2020,Export,Guyana,300490,446535.0
2020,Export,Haiti,300490,244968.0
2020,Export,Honduras,300490,2914654.0
2020,Export,Hungary,300490,670115.0
2020,Export,Iceland,300490,3444.0
2020,Export,Indonesia,300490,49120699.0
2020,Export,Iran,300490,563772.0
2020,Export,Iraq,300490,4941341.0
2020,Export,Ireland,300490,1065658.0
2020,Export,Israel,300490,1441967.0
2020,Export,Italy,300490,77442859.0
2020,Export,Jamaica,300490,133208.0
2020,Export,Japan,300490,30812821.0
2020,Export,Kazakhstan,300490,3681994.0
2020,Export,Jordan,300490,932155.0
2020,Export,Kenya,300490,12777780.0
2020,Export,Kuwait,300490,409123.0
2020,Export,Kyrgyzstan,300490,1960883.0
2020,Export,Lebanon,300490,17133.0
2020,Export,Lesotho,300490,30581.0
2020,Export,Latvia,300490,548663.0
2020,Export,Liberia,300490,1749936.0
2020,Export,Libya,300490,1418838.0
2020,Export,Lithuania,300490,559323.0
2020,Export,Luxembourg,300490,4084.0
2020,Export,Madagascar,300490,9847973.0
2020,Export,Malawi,300490,298159.0
2020,Export,Malaysia,300490,63595698.0
2020,Export,Maldives,300490,67049.0
2020,Export,Mali,300490,23300697.0
2020,Export,Malta,300490,2178.0
2020,Export,Mauritania,300490,1116680.0
2020,Export,Mauritius,300490,95633.0
2020,Export,Mexico,300490,4454051.0
2020,Export,Mongolia,300490,2162654.0
2020,Export,Montenegro,300490,76607.0
2020,Export,Morocco,300490,258187.0
2020,Export,Mozambique,300490,1506769.0
2020,Export,Oman,300490,615399.0
2020,Export,Namibia,300490,298196.0
2020,Export,Nepal,300490,184616.0
2020,Export,Netherlands,300490,22237925.0
2020,Export,Cura?ao,300490,6650.0
2020,Export,Nicaragua,300490,3338229.0
2020,Export,Niger,300490,6461107.0
2020,Export,Nigeria,300490,84185626.0
2020,Export,Pakistan,300490,15512005.0
2020,Export,Panama,300490,575844.0
2020,Export,Paraguay,300490,1453563.0
2020,Export,Peru,300490,19478863.0
2020,Export,Philippines,300490,59065120.0
2020,Export,Poland,300490,86952872.0
2020,Export,Portugal,300490,769804.0
2020,Export,Guinea-Bissau,300490,547194.0
2020,Export,Timor-Leste,300490,103046.0
2020,Export,Qatar,300490,394061.0
2020,Export,Romania,300490,1263298.0
2020,Export,Rwanda,300490,1671911.0
2020,Export,Senegal,300490,5247103.0
2020,Export,Serbia,300490,3009492.0
2020,Export,Seychelles,300490,5076.0
2020,Export,India,300490,35022933.0
2020,Export,Singapore,300490,40999414.0
2020,Export,Slovakia,300490,894700.0
2020,Export,Slovenia,300490,10904429.0
2020,Export,Somalia,300490,7015236.0
2020,Export,Zimbabwe,300490,435935.0
2020,Export,Spain,300490,20772397.0
2020,Export,Sudan,300490,3915733.0
2020,Export,Suriname,300490,34258.0
2020,Export,Sweden,300490,9466117.0
2020,Export,Switzerland,300490,77545480.0
2020,Export,Syria,300490,757305.0
2020,Export,Tajikistan,300490,2522377.0
2020,Export,Thailand,300490,50734294.0
2020,Export,Togo,300490,5939350.0
2020,Export,Tonga,300490,29288.0
2020,Export,Tunisia,300490,118549.0
2020,Export,Türkiye,300490,10871715.0
2020,Export,Turkmenistan,300490,1404263.0
2020,Export,Uganda,300490,4976450.0
2020,Export,Ukraine,300490,1112903.0
2020,Export,Egypt,300490,3965316.0
2020,Export,USA,300490,553674153.0
2020,Export,Uruguay,300490,548556.0
2020,Export,Uzbekistan,300490,16257930.0
2020,Export,Venezuela,300490,22639207.0
2020,Export,Samoa,300490,13954.0
2020,Export,Yemen,300490,14138552.0
2020,Export,Zambia,300490,386133.0
2021,Export,World,300490,3256344462.0
2021,Export,Afghanistan,300490,2444757.0
2021,Export,Albania,300490,814177.0
2021,Export,Algeria,300490,407224.0
2021,Export,Angola,300490,5691046.0
2021,Export,Azerbaijan,300490,1652302.0
2021,Export,Argentina,300490,2774936.0
2021,Export,Australia,300490,273156776.0
2021,Export,Austria,300490,4251647.0
2021,Export,Bahamas,300490,10460.0
2021,Export,Bahrain,300490,148978.0
2021,Export,Bangladesh,300490,3386939.0
2021,Export,Armenia,300490,23.0
2021,Export,Barbados,300490,25854.0
2021,Export,Belgium,300490,21478714.0
2021,Export,Botswana,300490,37832.0
2021,Export,Brazil,300490,64567505.0
2021,Export,Bulgaria,300490,263062.0
2021,Export,Myanmar,300490,26906055.0
2021,Export,Burundi,300490,1382965.0
2021,Export,Belarus,300490,1029822.0
2021,Export,Cambodia,300490,12659873.0
2021,Export,Cameroon,300490,21767852.0
2021,Export,Canada,300490,18591691.0
2021,Export,Chad,300490,8259332.0
2021,Export,Chile,300490,17322101.0
2021,Export,Colombia,300490,26938665.0
2021,Export,Comoros,300490,78485.0
2021,Export,Congo,300490,300562.0
2021,Export,Croatia,300490,16291.0
2021,Export,Cuba,300490,1616609.0
2021,Export,Cyprus,300490,2352156.0
2021,Export,Czechia,300490,670749.0
2021,Export,Benin,300490,2856943.0
2021,Export,Denmark,300490,124985.0
2021,Export,Dominica,300490,6592.0
2021,Export,Ecuador,300490,1033517.0
2021,Export,Ethiopia,300490,22815391.0
2021,Export,Eritrea,300490,123759.0
2021,Export,Estonia,300490,2822.0
2021,Export,Fiji,300490,69438.0
2021,Export,Finland,300490,3495853.0
2021,Export,France,300490,150613298.0
2021,Export,Djibouti,300490,644579.0
2021,Export,Gabon,300490,262868.0
2021,Export,Georgia,300490,959115.0
2021,Export,Gambia,300490,2225459.0
2021,Export,Germany,300490,32037257.0
2021,Export,Ghana,300490,8201983.0
2021,Export,Kiribati,300490,1988.0
2021,Export,Greece,300490,1874543.0
2021,Export,Guatemala,300490,6584726.0
2021,Export,Guinea,300490,9582397.0
2021,Export,Guyana,300490,338743.0
2021,Export,Haiti,300490,251563.0
2021,Export,Honduras,300490,1477349.0
2021,Export,Hungary,300490,374906.0
2021,Export,Indonesia,300490,51098840.0
2021,Export,Iran,300490,1317812.0
2021,Export,Iraq,300490,5669810.0
2021,Export,Ireland,300490,11719956.0
2021,Export,Israel,300490,16583.0
2021,Export,Italy,300490,89697049.0
2021,Export,Jamaica,300490,112879.0
2021,Export,Japan,300490,41803895.0
2021,Export,Kazakhstan,300490,4941779.0
2021,Export,Jordan,300490,2988809.0
2021,Export,Kenya,300490,8663618.0
2021,Export,Kuwait,300490,407855.0
2021,Export,Kyrgyzstan,300490,1674625.0
2021,Export,Lebanon,300490,205084.0
2021,Export,Lesotho,300490,185132.0
2021,Export,Latvia,300490,29296.0
2021,Export,Liberia,300490,1065485.0
2021,Export,Libya,300490,1556883.0
2021,Export,Lithuania,300490,1166021.0
2021,Export,Luxembourg,300490,4147.0
2021,Export,Madagascar,300490,11974817.0
2021,Export,Malawi,300490,779722.0
2021,Export,Malaysia,300490,96641573.0
2021,Export,Maldives,300490,31072.0
2021,Export,Mali,300490,27171149.0
2021,Export,Malta,300490,561.0
2021,Export,Mauritania,300490,1195046.0
2021,Export,Mauritius,300490,294028.0
2021,Export,Mexico,300490,5817028.0
2021,Export,Mongolia,300490,4620354.0
2021,Export,Montenegro,300490,52828.0
2021,Export,Morocco,300490,474765.0
2021,Export,Mozambique,300490,1593887.0
2021,Export,Oman,300490,1243129.0
2021,Export,Namibia,300490,284611.0
2021,Export,Nepal,300490,106992.0
2021,Export,Netherlands,300490,32097133.0
2021,Export,Cura?ao,300490,6578.0
2021,Export,Vanuatu,300490,31586.0
2021,Export,Nicaragua,300490,3730661.0
2021,Export,Niger,300490,6787363.0
2021,Export,Nigeria,300490,99614046.0
2021,Export,Pakistan,300490,15687132.0
2021,Export,Panama,300490,829376.0
2021,Export,Paraguay,300490,3004365.0
2021,Export,Peru,300490,18701014.0
2021,Export,Philippines,300490,88274286.0
2021,Export,Poland,300490,146130122.0
2021,Export,Portugal,300490,1304680.0
2021,Export,Guinea-Bissau,300490,132362.0
2021,Export,Timor-Leste,300490,87043.0
2021,Export,Qatar,300490,385418.0
2021,Export,Romania,300490,960873.0
2021,Export,Rwanda,300490,1609944.0
2021,Export,Senegal,300490,9087076.0
2021,Export,Serbia,300490,4900051.0
2021,Export,Seychelles,300490,8225.0
2021,Export,India,300490,10024510.0
2021,Export,Singapore,300490,32243927.0
2021,Export,Slovakia,300490,537080.0
2021,Export,Slovenia,300490,16641294.0
2021,Export,Somalia,300490,6843209.0
2021,Export,Zimbabwe,300490,397550.0
2021,Export,Spain,300490,23201799.0
2021,Export,Sudan,300490,4749420.0
2021,Export,Suriname,300490,139105.0
2021,Export,Eswatini,300490,43065.0
2021,Export,Sweden,300490,14777296.0
2021,Export,Switzerland,300490,20962192.0
2021,Export,Syria,300490,405141.0
2021,Export,Tajikistan,300490,2124608.0
2021,Export,Thailand,300490,64877222.0
2021,Export,Togo,300490,5840700.0
2021,Export,Tonga,300490,12653.0
2021,Export,Tunisia,300490,104967.0
2021,Export,Türkiye,300490,6537011.0
2021,Export,Turkmenistan,300490,2028158.0
2021,Export,Uganda,300490,7784096.0
